PLAO 	Patria Latin American Opportunity Acquis... 	Financial Services 	$257.99M
PLAOU 	Patria Latin American Opportunity Acquis... 	Financial Services 	$260.82M
PLAOW 	Patria Latin American Opportunity Acquis... 	Financial Services 	$258.21M
PLAY 	Dave & Buster's Entertainment, Inc. 	Communication Services 	$2.05B
PLBC 	Plumas Bancorp 	Financial Services 	$204.11M
PLBY 	PLBY Group, Inc. 	Consumer Cyclical 	$66.28M
PLCE 	The Children's Place, Inc. 	Consumer Cyclical 	$140.55M
PLD 	Prologis, Inc. 	Real Estate 	$101.85B
PLG 	Platinum Group Metals Ltd. 	Basic Materials 	$191.64M
PLL 	Piedmont Lithium Inc. 	Basic Materials 	$243.28M
PLMI 	Plum Acquisition Corp. I 	Financial Services 	$120.17M
PLMIU 	Plum Acquisition Corp. I 	Financial Services 	$121.41M
PLMIW 	Plum Acquisition Corp. I 	Financial Services 	$2.68M
PLMJ 	Plum Acquisition Corp. III 	Financial Services 	$244.57M
PLMJU 	Plum Acquisition Corp. III 	Financial Services 	$244.56M
PLMJW 	Plum Acquisition Corp. III 	Financial Services 	$1.88M
PLMR 	Palomar Holdings, Inc. 	Financial Services 	$2.15B
PLNT 	Planet Fitness, Inc. 	Consumer Cyclical 	$5.77B
PLOW 	Douglas Dynamics, Inc. 	Consumer Cyclical 	$590.74M
PLPC 	Preformed Line Products Company 	Industrials 	$639.89M
PLRX 	Pliant Therapeutics, Inc. 	Healthcare 	$696.16M
PLSE 	Pulse Biosciences, Inc. 	Healthcare 	$803.25M
PLTK 	Playtika Holding Corp. 	Technology 	$3.34B
PLTN 	Plutonian Acquisition Corp. 	Financial Services 	$12.15M
PLTNU 	Plutonian Acquisition Corp. Unit 	Financial Services 	$16.45M
PLTR 	Palantir Technologies Inc. 	Technology 	$50.68B
PLUG 	Plug Power Inc. 	Industrials 	$2.23B
PLUR 	Pluri Inc. 	Healthcare 	$30.34M
PLUS 	ePlus inc. 	Technology 	$2B
PLX 	Protalix BioTherapeutics, Inc. 	Healthcare 	$82.85M
PLXS 	Plexus Corp. 	Technology 	$2.88B
PLYA 	Playa Hotels & Resorts N.V. 	Consumer Cyclical 	$1.14B
PLYM 	Plymouth Industrial REIT, Inc. 	Real Estate 	$963.46M
PM 	Philip Morris International Inc. 	Consumer Defensive 	$162.05B
PMCB 	PharmaCyte Biotech, Inc. 	Healthcare 	$17.08M
PMD 	Psychemedics Corporation 	Healthcare 	$14.12M
PMEC 	Primech Holdings Ltd. Ordinary Shares 	Industrials 	$20.28M
PMN 	ProMIS Neurosciences, Inc. 	Healthcare 	$33.33M
PMNT 	Perfect Moment Ltd. Common Stock 	Consumer Cyclical 	$45.39M
PMT 	PennyMac Mortgage Investment Trust 	Real Estate 	$1.19B
PMTS 	CPI Card Group Inc. 	Financial Services 	$308.43M
PMTU 	PennyMac Mortgage Investment Tr 	Real Estate 	$1.20B
PMVP 	PMV Pharmaceuticals, Inc. 	Healthcare 	$84.88M
PNBK 	Patriot National Bancorp, Inc. 	Financial Services 	$8.43M
PNC 	The PNC Financial Services Group, Inc. 	Financial Services 	$61.66B
PNFP 	Pinnacle Financial Partners, Inc. 	Financial Services 	$5.94B
PNFPP 	Pinnacle Financial Partners, Inc. 	Financial Services 	$5.85B
PNM 	PNM Resources, Inc. 	Utilities 	$3.38B
PNNT 	PennantPark Investment Corporation 	Financial Services 	$499.62M
PNR 	Pentair plc 	Industrials 	$13.01B
PNRG 	PrimeEnergy Resources Corporation 	Energy 	$188.98M
PNST 	Pinstripes Holdings Inc. 	Consumer Cyclical 	$111.44M
PNTG 	The Pennant Group, Inc. 	Healthcare 	$683.24M
PNW 	Pinnacle West Capital Corporation 	Utilities 	$8.69B
POAI 	Predictive Oncology Inc. 	Healthcare 	$5.33M
POCI 	Precision Optics Corporation, Inc. 	Healthcare 	$39.26M
PODC 	Courtside Group, Inc. Common Stock 	Communication Services 	$45.84M
PODD 	Insulet Corporation 	Healthcare 	$13.48B
POET 	POET Technologies Inc. 	Technology 	$85.77M
POLA 	Polar Power, Inc. 	Industrials 	$7.20M
POOL 	Pool Corporation 	Industrials 	$13.30B
POR 	Portland General Electric Company 	Utilities 	$4.46B
POST 	Post Holdings, Inc. 	Consumer Defensive 	$6.37B
POWI 	Power Integrations, Inc. 	Technology 	$4.29B
POWL 	Powell Industries, Inc. 	Industrials 	$1.89B
POWW 	AMMO, Inc. 	Industrials 	$306.15M
POWWP 	AMMO, Inc. 	Industrials 	$305.93M
PPBI 	Pacific Premier Bancorp, Inc. 	Financial Services 	$2.07B
PPBT 	Purple Biotech Ltd. 	Healthcare 	$18.10M
PPC 	Pilgrim's Pride Corporation 	Consumer Defensive 	$8.11B
PPG 	PPG Industries, Inc. 	Basic Materials 	$30.63B
PPIH 	Perma-Pipe International Holdings, Inc. 	Industrials 	$73.75M
PPL 	PPL Corporation 	Utilities 	$21.17B
PPSI 	Pioneer Power Solutions, Inc. 	Industrials 	$33.66M
PPTA 	Perpetua Resources Corp. 	Basic Materials 	$444.15M
PPYA 	Papaya Growth Opportunity Corp. I 	Financial Services 	$173.77M
PPYAU 	Papaya Growth Opportunity Corp. I 	Financial Services 	$173.77M
PR 	Permian Resources Corporation 	Energy 	$11.92B
PRA 	ProAssurance Corporation 	Financial Services 	$701.42M
PRAA 	PRA Group, Inc. 	Financial Services 	$800.42M
PRAX 	Praxis Precision Medicines, Inc. 	Healthcare 	$749.84M
PRCH 	Porch Group, Inc. 	Technology 	$200.36M
PRCT 	PROCEPT BioRobotics Corporation 	Healthcare 	$3.51B
PRDO 	Perdoceo Education Corporation 	Consumer Defensive 	$1.43B
PRE 	Prenetics Global Limited 	Healthcare 	$70.86M
PRFT 	Perficient, Inc. 	Technology 	$2.61B
PRFX 	PainReform Ltd. 	Healthcare 	$1.64M
PRG 	PROG Holdings, Inc. 	Industrials 	$1.57B
PRGO 	Perrigo Company plc 	Healthcare 	$3.68B
PRGS 	Progress Software Corporation 	Technology 	$2.16B
PRH 	Prudential Financial, Inc. 5.95 	Financial Services 	$42.40B
PRI 	Primerica, Inc. 	Financial Services 	$7.82B
PRIM 	Primoris Services Corporation 	Industrials 	$2.82B
PRK 	Park National Corporation 	Financial Services 	$2.19B
PRKS 	United Parks & Resorts Inc. 	Consumer Cyclical 	$3.24B
PRLB 	Proto Labs, Inc. 	Industrials 	$821.25M
PRLD 	Prelude Therapeutics Incorporated 	Healthcare 	$207.63M
PRLH 	Pearl Holdings Acquisition Corp 	Financial Services 	$79.49M
PRLHW 	Pearl Holdings Acquisition Corp 	Financial Services 	$483.45K
PRM 	Perimeter Solutions, SA 	Basic Materials 	$1.07B
PRME 	Prime Medicine, Inc. 	Healthcare 	$827.01M
PRMW 	Primo Water Corporation 	Consumer Defensive 	$3.65B
PRO 	PROS Holdings, Inc. 	Technology 	$1.34B
PROC 	Procaps Group S.A. 	Healthcare 	$306.88M
PROCW 	Procaps Group, S.A. 	Healthcare 	$456.32M
PROF 	Profound Medical Corp. 	Healthcare 	$195.68M
PROK 	ProKidney Corp. 	Healthcare 	$834.11M
PROV 	Provident Financial Holdings, Inc. 	Financial Services 	$88.04M
PRPH 	ProPhase Labs, Inc. 	Healthcare 	$91.58M
PRPL 	Purple Innovation, Inc. 	Consumer Cyclical 	$125.76M
PRPO 	Precipio, Inc. 	Healthcare 	$8.36M
PRQR 	ProQR Therapeutics N.V. 	Healthcare 	$162.51M
PRS 	Prudential Financial, Inc. 5.62 	Financial Services 	$42.47B
PRSO 	Peraso Inc. 	Technology 	$3.27M
PRST 	Presto Automation, Inc. 	Technology 	$7.62M
PRSTW 	Presto Automation, Inc. 	Technology 	$11.71M
PRTA 	Prothena Corporation plc 	Healthcare 	$1.17B
PRTC 	PureTech Health plc 	Healthcare 	$809.08M
PRTG 	Portage Biotech Inc. 	Healthcare 	$5.74M
PRTH 	Priority Technology Holdings, Inc. 	Technology 	$345.88M
PRTS 	CarParts.com, Inc. 	Consumer Cyclical 	$59.53M
PRU 	Prudential Financial, Inc. 	Financial Services 	$42.08B
PRVA 	Privia Health Group, Inc. 	Healthcare 	$2.09B
PRZO 	ParaZero Technologies Ltd. 	Industrials 	$7.01M
PSA 	Public Storage 	Real Estate 	$48.52B
PSBD 	Palmer Square Capital BDC Inc. 	Financial Services 	$540.03M
PSEC 	Prospect Capital Corporation 	Financial Services 	$2.32B
PSF 	Cohen & Steers Select Preferred and Inco... 	Financial Services 	$235.72M
PSFE 	Paysafe Limited 	Technology 	$1.10B
PSHG 	Performance Shipping Inc. 	Industrials 	$27.58M
PSMT 	PriceSmart, Inc. 	Consumer Defensive 	$2.56B
PSN 	Parsons Corporation 	Industrials 	$7.86B
PSNL 	Personalis, Inc. 	Healthcare 	$72.71M
PSNY 	Polestar Automotive Holding UK PLC 	Consumer Cyclical 	$1.65B
PSNYW 	Polestar Automotive Holding UK PLC 	Consumer Cyclical 	$1.60B
PSO 	Pearson plc 	Communication Services 	$8.19B
PSQH 	PSQ Holdings, Inc. 	Technology 	$101.08M
PSTG 	Pure Storage, Inc. 	Technology 	$20.82B
PSTL 	Postal Realty Trust, Inc. 	Real Estate 	$366.46M
PSTV 	Plus Therapeutics, Inc. 	Healthcare 	$14.15M
PSTX 	Poseida Therapeutics, Inc. 	Healthcare 	$268.57M
PSX 	Phillips 66 	Energy 	$58.66B
PT 	Pintec Technology Holdings Limited 	Financial Services 	$16.88M
PTC 	PTC Inc. 	Technology 	$20.91B
PTCT 	PTC Therapeutics, Inc. 	Healthcare 	$2.83B
PTEN 	Patterson-UTI Energy, Inc. 	Energy 	$4.16B
PTGX 	Protagonist Therapeutics, Inc. 	Healthcare 	$2B
PTIX 	Protagenic Therapeutics, Inc. 	Healthcare 	$4.79M
PTIXW 	Protagenic Therapeutics, Inc. 	Healthcare 	$5.37M
PTLO 	Portillo's Inc. 	Consumer Cyclical 	$620.43M
PTMN 	Portman Ridge Finance Corporation 	Financial Services 	$182.31M
PTN 	Palatin Technologies, Inc. 	Healthcare 	$32.92M
PTON 	Peloton Interactive, Inc. 	Consumer Cyclical 	$1.32B
PTPI 	Petros Pharmaceuticals, Inc. 	Healthcare 	$3.49M
PTSI 	P.A.M. Transportation Services, Inc. 	Industrials 	$355.20M
PTVE 	Pactiv Evergreen Inc. 	Consumer Cyclical 	$2.14B
PTWO 	Pono Capital Two, Inc. 	Financial Services 	$69.64M
PTWOU 	Pono Capital Two, Inc. 	Financial Services 	$78.24M
PTWOW 	Pono Capital Two, Inc. 	Financial Services 	$372.30K
PUBM 	PubMatic, Inc. 	Technology 	$1.07B
PUCK 	Goal Acquisitions Corp. 	Financial Services 	$82.50M
PUCKU 	Goal Acquisitions Corp. 	Financial Services 	$82.50M
PUK 	Prudential plc 	Financial Services 	$26.94B
PULM 	Pulmatrix, Inc. 	Healthcare 	$6.94M
PUMP 	ProPetro Holding Corp. 	Energy 	$962.28M
PVBC 	Provident Bancorp, Inc. 	Financial Services 	$179.92M
PVH 	PVH Corp. 	Consumer Cyclical 	$6.87B
PW 	Power REIT 	Real Estate 	$3.29M
PWFL 	PowerFleet, Inc. 	Technology 	$507.77M
PWM 	Prestige Wealth Inc. 	Financial Services 	$8.60M
PWOD 	Penns Woods Bancorp, Inc. 	Financial Services 	$153.38M
PWP 	Perella Weinberg Partners 	Financial Services 	$1.39B
PWR 	Quanta Services, Inc. 	Industrials 	$39.13B
PWSC 	PowerSchool Holdings, Inc. 	Technology 	$3.71B
PWUP 	PowerUp Acquisition Corp. 	Financial Services 	$102.63M
PWUPW 	PowerUp Acquisition Corp. 	Financial Services 	$137.69M
PX 	P10, Inc. 	Financial Services 	$919.61M
PXDT 	Pixie Dust Technologies, Inc. 	Technology 	$31.22M
PXLW 	Pixelworks, Inc. 	Technology 	$59.54M
PXMD 	PaxMedica, Inc. Common Stock 	Healthcare 	$2.57M
PXS 	Pyxis Tankers Inc. 	Industrials 	$52.28M
PXSAP 	Pyxis Tankers Inc. 	Industrials 	$52.91M
PXSAW 	Pyxis Tankers Inc. 	Industrials 	$52.91M
PYCR 	Paycor HCM, Inc. 	Technology 	$2.18B
PYPD 	PolyPid Ltd. 	Healthcare 	$6.86M
PYPL 	PayPal Holdings, Inc. 	Financial Services 	$70.11B
PYXS 	Pyxis Oncology, Inc. 	Healthcare 	$208.47M
PZG 	Paramount Gold Nevada Corp. 	Basic Materials 	$30.39M
PZZA 	Papa John's International, Inc. 	Consumer Cyclical 	$1.56B
QBTS 	D-Wave Quantum Inc. 	Technology 	$151.66M
QCOM 	QUALCOMM Incorporated 	Technology 	$233.74B
QCRH 	QCR Holdings, Inc. 	Financial Services 	$954.93M
QD 	Qudian Inc. 	Financial Services 	$333.97M
QDEL 	QuidelOrtho Corporation 	Healthcare 	$2.85B
QETA 	Quetta Acquisition Corporation Common St... 	Financial Services 	$92.60M
QETAR 	Quetta Acquisition Corporation Right 		$11.32M
QETAU 	Quetta Acquisition Corporation Unit 	Financial Services 	$92.95M
QFIN 	360 DigiTech, Inc. 	Financial Services 	$3.17B
QGEN 	Qiagen N.V. 	Healthcare 	$9.97B
QH 	Quhuo Limited 	Technology 	$3.21M
QIPT 	Quipt Home Medical Corp. 	Healthcare 	$137.51M
QLGN 	Qualigen Therapeutics, Inc. 	Healthcare 	$1.46M
QLI 	Qilian International Holding Group Limit... 	Healthcare 	$27.17M
QLYS 	Qualys, Inc. 	Technology 	$4.99B
QMCO 	Quantum Corporation 	Technology 	$45.63M
QNCX 	Quince Therapeutics, Inc. 	Healthcare 	$36.31M
QNRX 	Quoin Pharmaceuticals, Ltd. 	Healthcare 	$2.78M
QNST 	QuinStreet, Inc. 	Communication Services 	$956.84M
QOMO 	Qomolangma Acquisition Corp. 	Financial Services 	$39.69M
QRHC 	Quest Resource Holding Corporation 	Industrials 	$178.63M
QRTEA 	Qurate Retail, Inc. 	Consumer Cyclical 	$288M
QRTEB 	Qurate Retail, Inc. 	Consumer Cyclical 	$296.74M
QRTEP 	Qurate Retail, Inc. 	Consumer Cyclical 	$321.19M
QRVO 	Qorvo, Inc. 	Technology 	$9.56B
QS 	QuantumScape Corporation 	Consumer Cyclical 	$2.84B
QSG 	QuantaSing Group Ltd 	Consumer Defensive 	$145.42M
QSI 	Quantum-Si incorporated 	Healthcare 	$219.82M
QSIAW 	Quantum-Si incorporated 	Healthcare 	$214.75M
QSR 	Restaurant Brands International Inc. 	Consumer Cyclical 	$22.49B
QTI 	QT Imaging Holdings, Inc. 	Healthcare 	$14.27M
QTRX 	Quanterix Corporation 	Healthcare 	$597.78M
QTTB 	Q32 Bio Inc. 	Healthcare 	$248.52M
QTWO 	Q2 Holdings, Inc. 	Technology 	$3.70B
QUAD 	Quad/Graphics, Inc. 	Industrials 	$265.92M
QUBT 	Quantum Computing, Inc. 	Technology 	$62.58M
QUIK 	QuickLogic Corporation 	Technology 	$174.82M
QURE 	uniQure N.V. 	Healthcare 	$257.80M
QVCC 	QVC, Inc. 6.250% Senior Secured 	Communication Services 	$0
QVCD 	QVC, Inc. 6.375% Senior Secured 	Communication Services 	$0
R 	Ryder System, Inc. 	Industrials 	$5.27B
RACE 	Ferrari N.V. 	Consumer Cyclical 	$75.09B
RAIL 	FreightCar America, Inc. 	Industrials 	$65.49M
RAMP 	LiveRamp Holdings, Inc. 	Technology 	$2.08B
RAND 	Rand Capital Corporation 	Financial Services 	$45.74M
RANI 	Rani Therapeutics Holdings, Inc. 	Healthcare 	$228.40M
RAPT 	RAPT Therapeutics, Inc. 	Healthcare 	$140.66M
RARE 	Ultragenyx Pharmaceutical Inc. 	Healthcare 	$3.47B
RAVE 	RAVE Restaurant Group, Inc. 	Consumer Cyclical 	$27.28M
RAY 	Raytech Holding Limited Ordinary Shares 	Consumer Defensive 	$63.32M
RAYA 	Erayak Power Solution Group Inc. 	Industrials 	$10.77M
RBA 	Ritchie Bros. Auctioneers Incorporated 	Industrials 	$13.51B
RBB 	RBB Bancorp 	Financial Services 	$323.81M
RBBN 	Ribbon Communications Inc. 	Communication Services 	$519.99M
RBC 	RBC Bearings Incorporated 	Industrials 	$8.24B
RBCAA 	Republic Bancorp, Inc. 	Financial Services 	$873.78M
RBCN 	Rubicon Technology, Inc. 	Technology 	$1.74M
RBCP 	RBC Bearings Incorporated 	Industrials 	$8.20B
RBKB 	Rhinebeck Bancorp, Inc. 	Financial Services 	$87.69M
RBLX 	Roblox Corporation 	Technology 	$22.80B
RBOT 	Vicarious Surgical Inc. 	Healthcare 	$62.67M
RBRK 	Rubrik, Inc. 	Technology 	$5.86B
RBT 	Rubicon Technologies, Inc. 	Technology 	$10.02M
RC 	Ready Capital Corporation 	Real Estate 	$1.43B
RCAT 	Red Cat Holdings, Inc. 	Technology 	$65.72M
RCB 	Ready Capital Corporation 	Real Estate 	$1.45B
RCC 	Ready Capital Corporation 5.75% 	Real Estate 	$1.45B
RCEL 	AVITA Medical, Inc. 	Healthcare 	$246.90M
RCFA 	RCF Acquisition Corp. 	Financial Services 	$118.96M
RCG 	RENN Fund, Inc. 	Financial Services 	$11.58M
RCI 	Rogers Communications Inc. 	Communication Services 	$21.44B
RCKT 	Rocket Pharmaceuticals, Inc. 	Healthcare 	$2.09B
RCKY 	Rocky Brands, Inc. 	Consumer Cyclical 	$282.01M
RCL 	Royal Caribbean Cruises Ltd. 	Consumer Cyclical 	$39.77B
RCM 	R1 RCM Inc. 	Healthcare 	$5.38B
RCMT 	RCM Technologies, Inc. 	Industrials 	$151.43M
RCON 	Recon Technology, Ltd. 	Energy 	$21.42M
RCRT 	Recruiter.com Group, Inc. 	Industrials 	$6.11M
RCRTW 	Recruiter.com Group, Inc. 	Industrials 	$7.75M
RCS 	PIMCO Strategic Income Fund, Inc. 	Financial Services 	$274.95M
RCUS 	Arcus Biosciences, Inc. 	Healthcare 	$1.45B
RDCM 	RADCOM Ltd. 	Communication Services 	$153.78M
RDDT 	Reddit, Inc. 	Communication Services 	$10.38B
RDFN 	Redfin Corporation 	Real Estate 	$812.40M
RDHL 	RedHill Biopharma Ltd. 	Healthcare 	$14.71M
RDI 	Reading International, Inc. 	Communication Services 	$56.18M
RDIB 	Reading International, Inc. 	Communication Services 	$48.74M
RDN 	Radian Group Inc. 	Financial Services 	$4.69B
RDNT 	RadNet, Inc. 	Healthcare 	$4.52B
RDUS 	Radius Health, Inc. 	Healthcare 	$450.63M
RDVT 	Red Violet, Inc. 	Technology 	$291.50M
RDW 	Redwire Corporation 	Industrials 	$352.16M
RDWR 	Radware Ltd. 	Technology 	$788.52M
RDY 	Dr. Reddy's Laboratories Limited 	Healthcare 	$11.71B
RDZN 	Roadzen, Inc. 	Technology 	$195.06M
REAL 	The RealReal, Inc. 	Consumer Cyclical 	$401.62M
REAX 	The Real Brokerage Inc. 	Real Estate 	$859.42M
REBN 	Reborn Coffee, Inc. 	Consumer Cyclical 	$9.85M
REE 	REE Automotive Ltd. 	Consumer Cyclical 	$53.89M
REED 	Reed's, Inc. 	Consumer Defensive 	$6.28M
REFI 	Chicago Atlantic Real Estate Finance, In... 	Real Estate 	$298.73M
REFR 	Research Frontiers Incorporated 	Technology 	$71.73M
REG 	Regency Centers Corporation 	Real Estate 	$11.36B
REGCO 	Regency Centers Corporation 	Real Estate 	$11.30B
REGCP 	Regency Centers Corporation 	Real Estate 	$11.50B
REGN 	Regeneron Pharmaceuticals, Inc. 	Healthcare 	$108.45B
REI 	Ring Energy, Inc. 	Energy 	$334.51M
REKR 	Rekor Systems, Inc. 	Technology 	$136.57M
RELI 	Reliance Global Group, Inc. 	Financial Services 	$2.07M
RELIW 	Reliance Global Group, Inc. 	Financial Services 	$2.18M
RELL 	Richardson Electronics, Ltd. 	Technology 	$157.20M
RELX 	RELX PLC 	Communication Services 	$84.73B
RELY 	Remitly Global, Inc. 	Technology 	$2.60B
RENB 	Renovaro Biosciences Inc. 	Healthcare 	$196.18M
RENE 	Cartesian Growth Corporation II 	Financial Services 	$243.66M
RENEU 	Cartesian Growth Corporation II 	Financial Services 	$243.66M
RENEW 	Cartesian Growth Corporation II 	Financial Services 	$2.01M
RENT 	Rent the Runway, Inc. 	Consumer Cyclical 	$95.45M
REPL 	Replimune Group, Inc. 	Healthcare 	$436.66M
REPX 	Riley Exploration Permian, Inc. 	Energy 	$589.44M
RERE 	ATRenew Inc. 	Consumer Cyclical 	$559.53M
RES 	RPC, Inc. 	Energy 	$1.39B
RETO 	ReTo Eco-Solutions, Inc. 	Basic Materials 	$9.16M
REVB 	Revelation Biosciences, Inc. 	Healthcare 	$3.61M
REVBW 	Revelation Biosciences, Inc. 	Healthcare 	$3.92M
REVE 	Alpine Acquisition Corporation 	Financial Services 	$30.04M
REVG 	REV Group, Inc. 	Industrials 	$1.43B
REX 	REX American Resources Corporation 	Basic Materials 	$818.65M
REXR 	Rexford Industrial Realty, Inc. 	Real Estate 	$9.73B
REYN 	Reynolds Consumer Products Inc. 	Consumer Cyclical 	$5.89B
REZI 	Resideo Technologies, Inc. 	Industrials 	$3.04B
RF 	Regions Financial Corporation 	Financial Services 	$17.07B
RFACR 	RF Acquisition Corp. 	Financial Services 	$705.88K
RFAIU 	RF Acquisition Corp II Unit 	Financial Services 	$100.70M
RFI 	Cohen & Steers Total Return Realty Fund,... 	Financial Services 	$303.49M
RFIL 	RF Industries, Ltd. 	Industrials 	$33.59M
RFL 	Rafael Holdings, Inc. 	Real Estate 	$36.17M
RFM 	RiverNorth Flexible Municipal Income Fun... 	Financial Services 	$99.64M
RGA 	Reinsurance Group of America, Incorporat... 	Financial Services 	$13.35B
RGC 	Regencell Bioscience Holdings Limited 	Healthcare 	$58.49M
RGCO 	RGC Resources, Inc. 	Utilities 	$206.68M
RGEN 	Repligen Corporation 	Healthcare 	$8.30B
RGF 	The Real Good Food Company, Inc. 	Consumer Defensive 	$20.37M
RGLD 	Royal Gold, Inc. 	Basic Materials 	$8.60B
RGLS 	Regulus Therapeutics Inc. 	Healthcare 	$145.99M
RGNX 	REGENXBIO Inc. 	Healthcare 	$677.76M
RGP 	Resources Connection, Inc. 	Industrials 	$375.26M
RGR 	Sturm, Ruger & Company, Inc. 	Industrials 	$745.47M
RGS 	Regis Corporation 	Consumer Cyclical 	$9.46M
RGT 	Royce Global Value Trust, Inc. 	Financial Services 	$73.70M
RGTI 	Rigetti Computing, Inc. 	Technology 	$180.51M
RGTIW 	Rigetti Computing, Inc. 	Technology 	$169.81M
RH 	RH 	Consumer Cyclical 	$5.12B
RHE 	Regional Health Properties, Inc. 	Healthcare 	$4.87M
RHI 	Robert Half International Inc. 	Industrials 	$6.60B
RHP 	Ryman Hospitality Properties, Inc. 	Real Estate 	$6.15B
RIBT 	RiceBran Technologies 	Consumer Defensive 	$1.50M
RICK 	RCI Hospitality Holdings, Inc. 	Consumer Cyclical 	$421.78M
RIG 	Transocean Ltd. 	Energy 	$4.47B
RIGL 	Rigel Pharmaceuticals, Inc. 	Healthcare 	$168.34M
RILY 	B. Riley Financial, Inc. 	Financial Services 	$701.94M
RILYG 	B. Riley Financial, Inc. 5.00% Senior No... 	Financial Services 	$716.26M
RILYK 	B. Riley Financial, Inc. 5.50% Senior No... 	Financial Services 	$715.60M
RILYL 	B. Riley Financial, Inc. 	Financial Services 	$711.51M
RILYM 	B. Riley Financial, Inc. - 6.37 	Financial Services 	$704.65M
RILYN 	B. Riley Financial, Inc. - 6.50 	Financial Services 	$708.30M
RILYP 	B. Riley Financial, Inc. 	Financial Services 	$706.56M
RILYT 	B. Riley Financial, Inc. 6.00% Senior No... 	Financial Services 	$725.07M
RILYZ 	B. Riley Financial, Inc. 5.25% Senior No... 	Financial Services 	$721.20M
RIO 	Rio Tinto Group 	Basic Materials 	$118.86B
RIOT 	Riot Blockchain, Inc. 	Technology 	$2.93B
RITM 	Rithm Capital Corp. 	Real Estate 	$5.41B
RIV 	RiverNorth Opportunities Fund, Inc. 	Financial Services 	$263.62M
RIVN 	Rivian Automotive, Inc. 	Consumer Cyclical 	$11.59B
RJF 	Raymond James Financial, Inc. 	Financial Services 	$24.92B
RKDA 	Arcadia Biosciences, Inc. 	Basic Materials 	$4.07M
RKLB 	Rocket Lab USA, Inc. 	Industrials 	$2.15B
RKT 	Rocket Companies, Inc. 	Financial Services 	$28.95B
RL 	Ralph Lauren Corporation 	Consumer Cyclical 	$11.37B
RLAY 	Relay Therapeutics, Inc. 	Healthcare 	$965.03M
RLGT 	Radiant Logistics, Inc. 	Industrials 	$248.17M
RLI 	RLI Corp. 	Financial Services 	$6.50B
RLJ 	RLJ Lodging Trust 	Real Estate 	$1.53B
RLMD 	Relmada Therapeutics, Inc. 	Healthcare 	$91.73M
RLX 	RLX Technology Inc. 	Consumer Defensive 	$2.35B
RLYB 	Rallybio Corporation 	Healthcare 	$61.76M
RM 	Regional Management Corp. 	Financial Services 	$278.28M
RMAX 	RE/MAX Holdings, Inc. 	Real Estate 	$148M
RMBI 	Richmond Mutual Bancorporation, Inc. 	Financial Services 	$128.58M
RMBL 	RumbleON, Inc. 	Consumer Cyclical 	$198.92M
RMBS 	Rambus Inc. 	Technology 	$6.07B
RMCF 	Rocky Mountain Chocolate Factory, Inc. 	Consumer Defensive 	$18.12M
RMCO 	Royalty Management Holding Corporation 	Financial Services 	$19.15M
RMCOW 	Royalty Management Holding Corporation 	Financial Services 	$444.65K
RMD 	ResMed Inc. 	Healthcare 	$31.08B
RMI 	RiverNorth Opportunistic Municipal Incom... 	Financial Services 	$101.55M
RMNI 	Rimini Street, Inc. 	Technology 	$249.08M
RMR 	The RMR Group Inc. 	Real Estate 	$739.96M
RMT 	Royce Micro-Cap Trust, Inc. 	Financial Services 	$467.93M
RMTI 	Rockwell Medical, Inc. 	Healthcare 	$58.21M
RNA 	Avidity Biosciences, Inc. 	Healthcare 	$2.49B
RNAC 	Cartesian Therapeutics, Inc. 	Healthcare 	$617.52M
RNAZ 	TransCode Therapeutics, Inc. 	Healthcare 	$8.80M
RNG 	RingCentral, Inc. 	Technology 	$3.21B
RNGR 	Ranger Energy Services, Inc. 	Energy 	$229.98M
RNLX 	Renalytix Plc 	Healthcare 	$31.82M
RNR 	RenaissanceRe Holdings Ltd. 	Financial Services 	$11.97B
RNST 	Renasant Corporation 	Financial Services 	$1.65B
RNW 	ReNew Energy Global Plc 	Utilities 	$2.17B
RNWWW 	ReNew Energy Global plc 	Utilities 	$2.20B
RNXT 	RenovoRx, Inc. 	Healthcare 	$25.15M
ROAD 	Construction Partners, Inc. 	Industrials 	$2.87B
ROCK 	Gibraltar Industries, Inc. 	Industrials 	$2.17B
ROCL 	Roth Ch Acquisition V Co. 	Financial Services 	$64.46M
ROCLU 	Roth Ch Acquisition V Co. 	Financial Services 	$66.98M
ROCLW 	Roth Ch Acquisition V Co. 	Financial Services 	$338.61K
